APN,YEAR,_merge
027-351-007,2020,left_only
027-351-008,2020,left_only
027-355-017,2020,left_only
027-364-015,2020,left_only
027-710-001,2020,left_only
027-710-002,2020,left_only
027-710-003,2020,left_only
027-710-004,2020,left_only
027-710-005,2020,left_only
027-710-006,2020,left_only
027-710-007,2020,left_only
027-710-008,2020,left_only
027-720-001,2020,left_only
027-720-002,2020,left_only
027-720-003,2020,left_only
027-720-004,2020,left_only
027-720-005,2020,left_only
027-720-006,2020,left_only
027-720-007,2020,left_only
027-720-008,2020,left_only
028-042-012,2020,left_only
028-141-021,2020,left_only
028-340-001,2020,left_only
028-340-002,2020,left_only
028-340-003,2020,left_only
028-340-004,2020,left_only
028-340-005,2020,left_only
028-340-006,2020,left_only
028-340-007,2020,left_only
028-340-008,2020,left_only
028-340-009,2020,left_only
028-340-010,2020,left_only
028-340-011,2020,left_only
028-340-012,2020,left_only
028-340-013,2020,left_only
028-340-014,2020,left_only
028-340-015,2020,left_only
028-340-016,2020,left_only
028-340-017,2020,left_only
028-340-018,2020,left_only
028-340-019,2020,left_only
028-340-020,2020,left_only
028-340-021,2020,left_only
028-340-022,2020,left_only
028-340-023,2020,left_only
029-041-017,2020,left_only
029-041-052,2020,left_only
029-051-008,2020,left_only
029-083-020,2020,left_only
029-161-005,2020,left_only
029-161-029,2020,left_only
029-181-010,2020,left_only
029-181-019,2020,left_only
029-181-021,2020,left_only
029-421-002,2020,left_only
029-605-001,2020,left_only
029-710-001,2020,left_only
029-710-002,2020,left_only
029-710-003,2020,left_only
029-710-004,2020,left_only
029-710-005,2020,left_only
029-710-006,2020,left_only
029-710-007,2020,left_only
029-710-008,2020,left_only
029-710-009,2020,left_only
029-710-010,2020,left_only
029-710-011,2020,left_only
029-710-012,2020,left_only
029-710-013,2020,left_only
029-710-014,2020,left_only
029-710-015,2020,left_only
029-710-016,2020,left_only
029-710-017,2020,left_only
029-710-018,2020,left_only
029-710-019,2020,left_only
029-710-020,2020,left_only
030-351-013,2020,left_only
030-363-021,2020,left_only
031-084-011,2020,left_only
031-123-021,2020,left_only
031-144-011,2020,left_only
031-204-002,2020,left_only
031-216-009,2020,left_only
031-222-011,2020,left_only
031-226-010,2020,left_only
031-258-018,2020,left_only
032-141-027,2020,left_only
032-161-013,2020,left_only
032-211-019,2020,left_only
032-241-025,2020,left_only
032-242-006,2020,left_only
032-261-006,2020,left_only
032-262-006,2020,left_only
032-291-031,2020,left_only
032-323-011,2020,left_only
032-341-009,2020,left_only
033-285-004,2020,left_only
033-302-003,2020,left_only
033-413-003,2020,left_only
033-422-029,2020,left_only
033-544-007,2020,left_only
033-574-007,2020,left_only
033-643-004,2020,left_only
033-674-005,2020,left_only
033-678-013,2020,left_only
033-682-008,2020,left_only
033-735-008,2020,left_only
033-854-006,2020,left_only
033-854-018,2020,left_only
034-093-002,2020,left_only
034-098-003,2020,left_only
034-112-017,2020,left_only
034-152-022,2020,left_only
034-172-016,2020,left_only
034-181-022,2020,left_only
034-201-005,2020,left_only
034-242-002,2020,left_only
034-254-014,2020,left_only
034-283-025,2020,left_only
034-313-006,2020,left_only
034-313-008,2020,left_only
034-322-001,2020,left_only
034-322-006,2020,left_only
034-331-009,2020,left_only
034-382-006,2020,left_only
034-512-011,2020,left_only
034-515-004,2020,left_only
034-531-011,2020,left_only
034-551-008,2020,left_only
034-723-001,2020,left_only
034-727-012,2020,left_only
034-753-012,2020,left_only
034-772-001,2020,left_only
034-792-010,2020,left_only
035-231-013,2020,left_only
035-246-017,2020,left_only
035-251-013,2020,left_only
035-252-020,2020,left_only
035-272-009,2020,left_only
036-412-006,2020,left_only
036-422-010,2020,left_only
036-591-003,2020,left_only
080-114-008,2020,left_only
080-145-002,2020,left_only
080-154-014,2020,left_only
080-163-011,2020,left_only
080-163-018,2020,left_only
081-042-001,2020,left_only
081-042-013,2020,left_only
081-042-021,2020,left_only
081-064-016,2020,left_only
081-072-009,2020,left_only
081-072-021,2020,left_only
081-072-023,2020,left_only
081-074-004,2020,left_only
081-082-004,2020,left_only
081-091-011,2020,left_only
081-102-006,2020,left_only
081-102-020,2020,left_only
081-121-001,2020,left_only
081-131-006,2020,left_only
081-152-013,2020,left_only
083-108-005,2020,left_only
083-410-025,2020,left_only
084-082-011,2020,left_only
085-142-017,2020,left_only
085-321-012,2020,left_only
090-030-045,2020,left_only
090-044-022,2020,left_only
090-072-031,2020,left_only
090-072-032,2020,left_only
090-072-034,2020,left_only
090-072-035,2020,left_only
090-072-036,2020,left_only
090-072-040,2020,left_only
090-074-027,2020,left_only
090-080-001,2020,left_only
090-122-039,2020,left_only
090-123-019,2020,left_only
090-134-006,2020,left_only
090-182-024,2020,left_only
090-222-050,2020,left_only
090-222-051,2020,left_only
092-060-007,2020,left_only
092-084-011,2020,left_only
093-041-004,2020,left_only
093-051-004,2020,left_only
093-600-022,2020,left_only
094-124-020,2020,left_only
094-140-033,2020,left_only
094-240-004,2020,left_only
094-540-016,2020,left_only
095-110-009,2020,left_only
098-170-003,2020,left_only
098-200-024,2020,left_only
098-210-036,2020,left_only
098-293-007,2020,left_only
112-060-006,2020,left_only
112-060-018,2020,left_only
112-270-054,2020,left_only
112-280-034,2020,left_only
112-300-018,2020,left_only
115-050-025,2020,left_only
116-210-025,2020,left_only
117-110-018,2020,left_only
117-130-010,2020,left_only
122-195-06,2020,left_only
124-860-05,2020,left_only
124-860-06,2020,left_only
124-860-07,2020,left_only
130-201-22,2020,left_only
130-390-09,2020,left_only
131-232-04,2020,left_only
1318-03-212-034,2020,left_only
1318-09-810-116,2020,left_only
1318-09-811-006,2020,left_only
1318-10-313-010,2020,left_only
1318-10-414-001,2020,left_only
1318-15-201-002,2020,left_only
1318-15-802-009,2020,left_only
1318-22-002-056,2020,left_only
1318-22-002-102,2020,left_only
1318-22-002-110,2020,left_only
1318-22-002-111,2020,left_only
1318-22-002-112,2020,left_only
1318-23-311-018,2020,left_only
1318-23-315-001,2020,left_only
1318-23-315-002,2020,left_only
1318-23-315-003,2020,left_only
1318-23-315-004,2020,left_only
1318-23-315-005,2020,left_only
1318-23-315-006,2020,left_only
1318-23-315-007,2020,left_only
1318-23-315-008,2020,left_only
1318-23-315-009,2020,left_only
1318-23-315-010,2020,left_only
1318-23-315-011,2020,left_only
1318-23-315-012,2020,left_only
1318-23-315-013,2020,left_only
1318-23-315-014,2020,left_only
1318-23-315-015,2020,left_only
1318-23-315-016,2020,left_only
1318-23-315-017,2020,left_only
1318-23-315-018,2020,left_only
1318-23-315-019,2020,left_only
1318-23-315-020,2020,left_only
1318-23-315-021,2020,left_only
1318-23-315-022,2020,left_only
1318-23-315-023,2020,left_only
1318-23-315-024,2020,left_only
1318-23-315-025,2020,left_only
1318-23-315-026,2020,left_only
1318-23-315-027,2020,left_only
1318-23-315-028,2020,left_only
1318-23-315-029,2020,left_only
1318-23-315-030,2020,left_only
1318-23-315-031,2020,left_only
1318-23-315-032,2020,left_only
1318-23-315-033,2020,left_only
1318-23-315-034,2020,left_only
1318-23-315-035,2020,left_only
1318-23-315-036,2020,left_only
1318-23-315-037,2020,left_only
1318-23-315-038,2020,left_only
1318-23-315-039,2020,left_only
1318-23-315-040,2020,left_only
1318-23-315-041,2020,left_only
1318-23-315-042,2020,left_only
1318-23-315-043,2020,left_only
1318-23-315-044,2020,left_only
1318-26-101-011,2020,left_only
1318-26-515-035,2020,left_only
1318-27-001-016,2020,left_only
1318-27-002-004,2020,left_only
1319-18-202-001,2020,left_only
1418-03-301-010,2020,left_only
1418-03-401-014,2020,left_only
1418-10-802-010,2020,left_only
1418-15-110-017,2020,left_only
1418-15-701-001,2020,left_only
1418-34-610-010,2020,left_only
033-283-003,2020,left_only
